Title,Paragraph,Date
Xpeng Shares Rise Sharply Amid Launch of Lower-Priced G6 Model,"Electric vehicle company XPeng Inc.’s Hong Kong-listed shares are sharply higher Friday, after the company announced the launch of its new G6 sport-utility vehicle.","Fri, 30 Jun 2023 08:28:09 GMT"
China Far Outranks the U.S in High-Speed Rail. Here’s Why,#wsj ,"Fri, 30 Jun 2023 08:28:09 GMT"
"Kerser, Dave & Central Cee Lead Australia’s Charts","Hip-hop is bouncing on Australia’s charts as homegrown rapper Kerser lifts the albums chart crown for the first time, and Brits Dave and Central Cee retain the singles title. Kerser’s A Gift &amp; A Kers (via ABK/ADA) debuts at No. 1 on the ARIA Albums Chart, published Friday, June 30, for his eighth…","Fri, 30 Jun 2023 08:26:14 GMT"
Why you could be filling your gas tank with American corn or even Brazilian sugar cane,"As the calendar flips to July, a long-awaited federal policy will kick in aimed at cutting the amount of pollution from cars and trucks, while trying to keep prices at the pump affordable. The clean fuel regulations were first proposed in 2016, but they've faced delays and revisions along the way.…","Fri, 30 Jun 2023 08:26:10 GMT"
Barclays Investment Accounts,No second paragraph found,"Fri, 30 Jun 2023 08:26:08 GMT"
"Ron DeSantis' pizza eating sparks avalanche of jokes, memes: ""Assaults it""","Ron DeSantis' appearance at a Manhattan restaurant for ""Jesse Watters Primetime"" on Thursday, where he shared a pizza with the Fox News host, has sparked a series of jokes and memes on social media, with critics mocking the governor for the way he tackled a slice. DeSantis, who announced his 2024…","Fri, 30 Jun 2023 08:26:05 GMT"
First Mover Asia: Large Bitcoin Holders Content to Hold Long Positions Amid Regulatory Turmoil,"“What’s striking to observe is how the digital asset industry continues to rebound from negative news,"" CJ Reim, co-founder and managing partner at venture capital firm Amity Ventures and a contributor to Core DAO, wrote in an email to CoinDesk. ""Despite regulatory uncertainty in the US and…","Fri, 30 Jun 2023 08:26:05 GMT"
"""Life In The UK Is Becoming Completely Unlivable""","""Life In The UK Is Becoming Completely Unlivable"" - Brexiteer Farage Is Being Systemically Un-Banked Despite winning the ""news presenter of the year"" award, Nigel Farage has mixed feelings this week. In the following clip, he reveals his concern about a recent development that may significantly…","Fri, 30 Jun 2023 08:26:05 GMT"
What Makes a Diva?,"Cher, Elton John and Diana Ross in 1975, one of the images on display at the Victoria and Albert Museum’s show, “Diva.” A new exhibition at the Victoria and Albert Museum, in London, tracks the term’s shifting meanings from the 19th-century opera house to the stadium gigs of today. A “diva” could…","Fri, 30 Jun 2023 08:24:05 GMT"
Fertifa enables companies to offer fertility and reproductive health benefits,"The number of workplaces offering fertility and reproductive healthcare benefits are on the rise. Doing so can help companies become more competitive employers and bolster diversity, equity and inclusion efforts, for example by attracting more women and LGBTQ+ people. Based in London, Fertifa…","Fri, 30 Jun 2023 08:24:04 GMT"
70% Rally Has Fundamental Reasoning Behind It,"Bitcoin Cash saw solid price surge, and many market participants do not know what's going on Bitcoin Cash (BCH) made headlines this past week, enjoying a staggering 70% rally. But this is not a random surge; there is a fundamental reason behind it. The crypto coin has been riding the waves of its…","Fri, 30 Jun 2023 08:22:05 GMT"
Ex-Ohio House speaker sentenced to 20 years for bribe scheme,"By Julie Carr Smyth | Associated Press CINCINNATI — Former Ohio House Speaker Larry Householder was sentenced to 20 years in prison on Thursday for his role in the largest corruption scandal in state history. The 64-year-old Republican appeared before U.S. District Judge Timothy Black, who meted…","Fri, 30 Jun 2023 08:22:04 GMT"
"Thousands forced to wait hours at Houston airport after hundreds of delays, cancellations","Thousands of travelers at George Bush Intercontinental Airport (IAH) in Houston were left stranded after hundreds of flights were delayed or canceled Thursday, an inconvenience that comes right before the July 4th holiday. According to Flight Aware, 106 flights were canceled flying to or from IAH…","Fri, 30 Jun 2023 08:20:05 GMT"
Brickbat: We Can't Handle the Truth,"Two years after Canadian officials announced the graves of 215 children had been found on the grounds of a former Indian residential school in Kamloops, British Columbia, no human remains have actually been discovered. And some in the government don't like how critics keep pointing that out. In a…","Fri, 30 Jun 2023 08:18:06 GMT"
The President Falls into the ‘Bidenomics’ Trap,Republicans couldn’t have made the case against Biden’s economic agenda better if they’d tried.,"Fri, 30 Jun 2023 08:14:17 GMT"
Why the White House’s compelling pitch on ‘Bidenomics’ matters,"Sen. Marsha Blackburn published a tweet last week on economic policy, which was odd, even for her. The Tennessee Republican, who’s a little too fond of far-right conspiracy theories, wrote, “A reminder that our economy was on the rise when Joe Biden took office. The economic crisis we’re facing is…","Fri, 30 Jun 2023 08:14:17 GMT"
You Should Be Getting Paid to Prevent Heat Wave Power Outages,"AUSTIN, Texas — A record-setting heat dome is smothering Texas and neighboring states with no sign of letting up any time soon. Heat like this burns bare feet on sidewalks and pool decks, and sears hands on steering wheels. Trees and power lines are sagging as branches weaken and metal wires…","Fri, 30 Jun 2023 08:14:17 GMT"
Xi’s Plan for China’s Economy Is Doomed to Fail,"The Beginning of the End for Putin? Prigozhin’s Rebellion Ended Quickly, but It Spells Trouble for the Kremlin","Fri, 30 Jun 2023 08:14:17 GMT"
How United Became This Week’s Most Incompetent Airline,"The U.S. air travel industry is wading through yet another rough week. Since Saturday, major carriers have delayed or canceled tens of thousands of domestic flights as brutal thunderstorms, wildfire smoke, and otherwise extreme weather conditions blanketed the Northeast, Midwest, and South.…","Fri, 30 Jun 2023 08:14:16 GMT"
Why This Week's Delayed Flights Are Just the Beginning of Worse,"Summer travel is back. So back, in fact, that the federal Transportation Security Administration is projecting that more folks will be boarding flights this summer than in 2019. Between Thursday and July 5, it’s expecting to screen almost 18 million travelers. Just how many of them will make it to…","Fri, 30 Jun 2023 08:14:16 GMT"
Rebellion at Fed: Can It Avoid the Next Bank Collapse?,"Bank regulation gets far fewer headlines than monetary controls, but it has just as much to do with the future of the economy. Every financial conflagration over the last century has been followed by a soul-searching review of how it could have been prevented, followed by adjustments in regulation…","Fri, 30 Jun 2023 08:14:15 GMT"
Timeless Investor Lessons As Another Fraudster Goes to Jail,"Another fraudster goes to jail, presenting some timeless lessons for investors. Here is a headline that caught our eye today, and whether this says more about us or the general nature of the summer slow-news stretch, we will let you decide: “Man Is Sentenced in $9 Million Cow Manure Ponzi…","Fri, 30 Jun 2023 08:14:14 GMT"
Google? More like Screw-gle: The search giant’s ad-market scams,"If you google “does Google manipulate the digital ad market,” you know what you won’t find in that crucial first page of results? A new, blockbuster Wall Street Journal report showing that, in fact, the tech behemoth does just that. That’s right! Not content with having eaten the sell-side of the…","Fri, 30 Jun 2023 08:14:13 GMT"
The money issue stressing Americans out the most,"If you're stressed about money, you're not alone. A survey by Bankrate published in June found that 52% of adults in the U.S. said ""money has a negative impact on their mental health, including causing stress."" Of all money-related issues, the one that's the biggest thorn in Americans' side,…","Fri, 30 Jun 2023 08:14:13 GMT"
Rent control 2.0 looks a lot like rent control 1.0,Rent control is getting a rhetorical makeover from progressive policy makers.,"Fri, 30 Jun 2023 08:14:13 GMT"
Student Debt Forgiveness Is Deeply Misguided,No second paragraph found,"Fri, 30 Jun 2023 08:14:12 GMT"
Europe’s Crisis: Blame Green Energy Policy,"The year 2022 was an energy disaster for Europe. Citizens and businesses suffered from astronomical prices for natural gas and electricity, sky-high home energy bills, shuttered industrial plants, and bankrupt companies. Observers have blamed COVID-19 supply chain disruptions and the Russian…","Fri, 30 Jun 2023 08:14:12 GMT"
Why Old Accounts Receivable Systems Cost Firms New Business,"There’s a reason that business processes get the “consumer” treatment, not the other way around. And it isn’t just because the cart can’t drive the horse. As it relates to end-user purchasing experiences, “[those of] consumers are just dramatically more streamlined than the experience business…","Fri, 30 Jun 2023 08:14:12 GMT"
AI Hype: Smoke and Mirrors,"An interesting Twitter thread offers a sobering counter-narrative to the hype around “AI” applications. It is sobering because the media headlines are either dominated by “fear and loathing for AI” or full of hype around apps that are overnight sensations. For example, Lensa, a popular AI portrait…","Fri, 30 Jun 2023 08:14:12 GMT"
"Consumers Purchase Groceries at Walmart, Saving Pricier Item Spend for Amazon","Walmart’s strength may lie in its numbers, as its purchase rate far beats its closest competition. In-person shopping beats online in how often consumers shop at the world’s largest two retailers, as consumers turn to Walmart for groceries and Amazon for less frequent but more expensive purchases.…","Fri, 30 Jun 2023 08:14:12 GMT"
This is a Big Deal: Business Investment is Rising Again,"We’ve been getting a string of “economic surprises” from the consumer side for several months now. Employment data is a prime example, with monthly payroll gains coming in above expectations for 14 straight months. For a change, we just got some good news from the business side, particularly…","Fri, 30 Jun 2023 08:14:11 GMT"
FinTech IPO Gains 1.5% as Opendoor Surges on Sell-Side Enthusiasm,"The platforms surged — many of them anyway. And yet the FinTech IPO Index was up a muted 1.5% headed into the end of the second quarter and headed into a trading week that will be shortened by the July Fourth holiday. Opendoor was up 28.7%. As noted by sites such as Investing.com, JMP Securities…","Fri, 30 Jun 2023 08:14:11 GMT"
A Tight Economy Calls for Spend Management Automation,"A troubled economy continues to take its toll on small to midsized businesses (SMBs). Just half of small business banking customers are now considered financially healthy. Of the rest, half are cash- or capital-constrained, and half are financially vulnerable. As a result, businesses are trying…","Fri, 30 Jun 2023 08:14:11 GMT"
"Real Yields Challenge New Highs, Watch Out Gold","From the Desk of Ian Culley @IanCulley If there’s one market description I’ve grown tired of more than others – it’s “messy.” It’s my pain trade. Interest rates, the US dollar, crude oil, gold – you name it! – all are trendless and range-bound. One of our viewers during yesterday’s live What the…","Fri, 30 Jun 2023 08:14:11 GMT"
Here's the stock market’s top performers in Q2,"Cruise lines topped the market in the second quarter. Why it matters: The soaring sentiment buoying cruise operators suggests investors don't expect the American consumer to pull back on spending. The latest: Earlier this week, Carnival Cruise reported that fiscal Q2 revenues doubled compared with…","Fri, 30 Jun 2023 08:14:10 GMT"
Do Equity Markets Warrant Caution Ahead?,1969 is often remembered as one of the biggest years in pop culture history. Broadway Joe Namath guaranteed his upstart AFL Jets would win the Super Bowl—and then went out and did just that. The Beatles played together in public for the last time on a London rooftop. Neil Armstrong took one small…,"Fri, 30 Jun 2023 08:14:10 GMT"
"Spanish Current Account Balance Actual 1.84B (Forecast -, Previous 5.58B)",No second paragraph found,"Fri, 30 Jun 2023 08:14:10 GMT"
"Norwegian Unemployment Change Actual 62.08k (Forecast -, Previous 61.43k)",No second paragraph found,"Fri, 30 Jun 2023 08:14:10 GMT"
"Norwegian Unemployment Rate NSA Actual 1.7% (Forecast 1.8%, Previous 1.7%)",No second paragraph found,"Fri, 30 Jun 2023 08:14:10 GMT"
"Italian Unemployment Rate Actual 7.6% (Forecast 7.9%, Previous 7.8%)",No second paragraph found,"Fri, 30 Jun 2023 08:14:10 GMT"
Bitcoin Standard is on sale for £2.99 today for Audible UK members,No second paragraph found,"Fri, 30 Jun 2023 08:14:06 GMT"
"Karlovy Vary Fest’s Artistic Director on This Year’s Submissions Increase, His Focus on a Diverse Lineup and Ensuring Stars Have It “as Nice as Possible”","With Europe gearing up for the start of the official summer holiday season, cineasts, casual film fans, industry insiders and stars alike are once again getting ready to descend on the Czech spa town of Karlovy Vary. After all, whether they are from the Czech Republic, Hollywood or elsewhere, the…","Fri, 30 Jun 2023 08:14:05 GMT"
Rebuilding Ukraine after the war could cost $411 billion. The EU thinks an estimated $3 billion interest generated from frozen Russian assets every year could…,"Russian President Vladimir Putin. Mikhail Klimentyev/Sputnik/AFP The EU is considering using the interest generated from frozen Russian assets to help rebuild Ukraine, per CNN. The bloc has been considering seizing frozen Russian assets for this purpose since last year. However, there have been…","Fri, 30 Jun 2023 08:14:05 GMT"
Maybe the Recession Already Started?,,"Fri, 30 Jun 2023 08:13:12 GMT"
Our Best Reads of the Week,,"Fri, 30 Jun 2023 08:13:11 GMT"
Swiss Chalets Become Target Amid Eastern Europe’s Property Woes,,"Fri, 30 Jun 2023 08:13:11 GMT"
Supreme Court’s college-admissions decision could undermine race-based scholarships and financial aid,The affirmative action cases the Supreme Court decided on Thursday were focused on admissions practices at selective universities. But the court’s decision could have implications for how colleges of all types approach financial aid. It’s not uncommon for colleges to have race-conscious…,"Fri, 30 Jun 2023 08:12:12 GMT"
Machinist union voted to accept new contract offer from Spirit,"It has several changes from the offer workers overwhelmingly rejected last week. For Cornwell, the biggest change was “No overtime. That was really the sticking point that was going to try to make it mandatory on Saturdays. So that was a problem for a lot of people."" The new deal also keeps…","Fri, 30 Jun 2023 08:12:05 GMT"
There Is No National Housing Shortage,"About the authors: Kirk McClure is professor emeritus at the University of Kansas. Alex Schwartz is professor at the New School. There is a growing, bipartisan consensus that the U.S. suffers from a housing shortage, and that this shortage is at the root of the nation’s housing-affordability…","Fri, 30 Jun 2023 08:10:10 GMT"
‘Britain’s Got Talent’ Judge Amanda Holden To Helm ‘Bonkers’ Sky Docu-Drama About The History Of Sex,"From ancient Egypt to the 1970s, Britain’s Got Talent judge Amanda Holden is heading on a journey to explore the bonkers history of sex via a Sky docu-drama. Holden and TV historian Dan Jones are fronting the series for the Sky History channel and will also lead the dramatic elements of the…","Fri, 30 Jun 2023 08:10:05 GMT"
Are UFO Sightings Taking Off Again?,"July 2 marks World UFO Day. UFO belief has long been considered a fringe phenomenon, but those who ""want to believe"" were given a boost in 2021 as U.S. intelligence services delivered an official report on ""unidentified aerial phenomena"" to Congress. It showed that of all 143 unexplained sightings…","Fri, 30 Jun 2023 08:10:04 GMT"
Imagine your child calling for money. Except it’s not them,"This year, I was sent a link to a video of myself, passionately explaining why I had invested into a new technology company. In the video I spoke enthusiastically about the great faith I had in the company’s leadership and encouraged others to try the service out. The problem was, I had never met…","Fri, 30 Jun 2023 08:10:04 GMT"
Brick by brick: the British manufacturers building a better future for birds,"At first, it is hard to spot. A small hole in the eaves is often all that can be seen. It’s only on closer inspection that a hollow brick can be discerned, slotted neatly into a wall. Inside might be a pair of nesting swifts that have travelled thousands of miles from Africa to the UK. At…","Fri, 30 Jun 2023 08:10:04 GMT"
Former First Lady Melania Trump Launches New NFT Collection,"Melania Trump, the former first lady of the United States, has launched a new NFT collection to celebrate the country’s Independence Day, inspired by the nation’s iconic landmarks. The collection, called “The 1776 Collection,” consists of a six-piece range of NFTs consisting of images sourced from…","Fri, 30 Jun 2023 08:08:12 GMT"
Lanes of commerce between U.S. and China should be kept open,"Ker Gibbs is executive-in-residence at the University of San Francisco's Center for Business Studies and Innovation in Asia-Pacific and the editor of the new book, ""Selling to China: Stories of Success, Failure, and Constant Change"" (Palgrave Macmillan). He was previously president of the American…","Fri, 30 Jun 2023 08:08:12 GMT"
Shiba Inu Team Highlights the Latest Recognitions SHIB Has Gained in Asia,"Shiba Inu gains recognition with an inclusion in the new HKVAC Index and a listing from Japan SBI Group, establishing its credibility as a valuable digital asset. In a recent tweet, Lucie, the content marketer for Shiba Inu, provided an exciting summary of the latest update surrounding Shiba Inu…","Fri, 30 Jun 2023 08:08:07 GMT"
Ripple Legal Counsel Wants SEC and Chair to Be Held Accountable,"Calls for accountability at the United States Securities and Exchange Commission (SEC) are growing as many industry think tanks believe there is a conflict of interest among the leadership of the regulator. Stuart Alderoty, the chief legal counsel at Ripple Labs Inc, is one of those calling for…","Fri, 30 Jun 2023 08:08:07 GMT"
https://on.ft.com/3rb5sGD,No second paragraph found,"Fri, 30 Jun 2023 08:08:06 GMT"
Man who founded Your Black Muslim Bakery spinoff convicted of $34.6 million fraud scheme,"OAKLAND — Eight years after he was busted for using forged FBI credentials to acquire a security contract with the Port of Oakland, a Contra Costa man has been convicted of 44 felonies for a $34.6 million fraud scheme, court records show. The lengthy verdict form for Dahood Sharieff Bey, also…","Fri, 30 Jun 2023 08:08:05 GMT"
Pakistan Wins Initial IMF Agreement on Vital $3-Billion Bailout,"Pakistan has reached a preliminary agreement for a $3-billion bailout from the International Monetary Fund. The decision is a relief for the beleaguered South Asian nation, which has falling foreign reserves and has been on the edge of default for some time. The deal, which is subject to approval…","Fri, 30 Jun 2023 08:08:04 GMT"
Emotionally Intelligent People Add This Word During Conversation to Become Exceptionally Persuasive,The word was identified by a Harvard Professor 45 years ago. It still holds up today.,"Fri, 30 Jun 2023 08:04:10 GMT"
"Xi Jinping's Consumption-Led Growth Fad Will Suffer 'Silent Death,' Says Think Tank As China's Growth Stutters","The Chinese economy hasn't gained any meaningful momentum since its reopening in late 2022. Recent economic data have been bordering on the negative, confirming the soft patch. Experts at the Council on Foreign Relations have blamed Chinese President Xi Jinping for the economy's malaise. Traction…","Fri, 30 Jun 2023 08:04:07 GMT"
Why We're Falling For AI Wit More Than Human Charm: Elon Musk Weighs In,"A study has exposed the startling vulnerability of AI-generated tweets, prompting none other than Elon Musk, who acquired Twitter in October 2022, to share his insights on this perplexing phenomenon. What Happened: In a groundbreaking study published in the Science Advances journal, researchers…","Fri, 30 Jun 2023 08:04:07 GMT"
Markets Turn More Bullish As Bank Shares Rise On Stress Test Results,"The CNN Money Fear and Greed index showed further increase in overall sentiment among U.S. investors on Thursday. Bank stocks moved higher on Thursday following the Fed's stress test results, which showed all 23 banks tested remained above their minimum capital requirements during a hypothetical…","Fri, 30 Jun 2023 08:04:07 GMT"
Li Auto May Have Topped 30K Monthly Deliveries For 1st Time As CEO Reaffirms Big 2025 Goal,"What Happened: CEO Li Xiang said during a speech at the company’s eighth-anniversary celebration that the EV maker delivered more than 32,000 vehicles in June, reported CnEVPost. The company aims to sell 1.6 million units by 2025, the CEO added, reiterating earlier forecasts. If the numbers are…","Fri, 30 Jun 2023 08:04:07 GMT"
Freak Accident At Bangkok Airport Leads To Woman's Leg Amputation: Report,"In a shocking incident at Don Mueang International Airport in Bangkok, a 57-year-old Thai woman had her leg amputated following a severe accident involving a moving walkway. The accident occurred on Thursday morning in the domestic passenger terminal, CNN reports. Unexplained Accident The woman,…","Fri, 30 Jun 2023 08:04:06 GMT"
Trump Vows To Charge 100% Tariff On Chinese Goods If Xi Jinping Doesn't Shut Cuba Spy Base: 'They'd Be Gone Within One Hour',"Donald Trump said if he returned as president, he would give Chinese President Xi Jinping 48 hours to shut down China’s spy base in Cuba and if Beijing refused to accept his demand, his administration would impose new tariffs on Chinese goods. What Happened: Trump, in an interview with Reuters,…","Fri, 30 Jun 2023 08:04:06 GMT"
Solana Makes A Comeback: 15% Rally Signals Renewed Momentum,"has staged an impressive comeback, igniting renewed momentum in the crypto space with a decent 15% rally. The blockchain platform has been making significant strides as of late, particularly in the realm of non-fungible tokens (NFTs). Over the past few weeks, Solana’s NFT trade counts and trade…","Fri, 30 Jun 2023 08:04:05 GMT"
Charles Hoskinson Critiques Vitalik Buterin’s ‘Complicated’ Stance on Staking Ethereum,Charles Hoskinson stated he was at a “loss for words” regarding a statement by Vitalik Buterin on ETH staking. Some in the crypto community felt the same way. Cardano founder Charles Hoskinson published a tweet on June 29 that criticized Ethereum co-founder Vitalik Buterin’s stance on staking ETH.…,"Fri, 30 Jun 2023 08:04:05 GMT"
Stellantis signs deal with Kuniko for supply of battery materials,"Stellantis has signed an offtake and equity investment agreement with Australia-listed Kuniko, the latest of a string of deals aiming to give the carmaker stable supply of key materials for vehicle batteries. Based on the binding agreement, the Franco-Italian automaker will get 35% of future…","Fri, 30 Jun 2023 08:04:04 GMT"
"Central Banks, Green Finance, and the Climate Crisis","Yves here. Political scientist Tom Ferguson explains how economists and central bank models and approaches to climate change have thrown sand in the gears of the daunting task of shifting away from fossil fuels. Of course, economists are particularly allergic to policies that would require putting…","Fri, 30 Jun 2023 08:04:04 GMT"
"German Unemployment Total NSA Actual 2.550M (Forecast -, Previous 2.544M)",No second paragraph found,"Fri, 30 Jun 2023 08:00:09 GMT"
"German Unemployment Total SA Actual 2.610M (Forecast -, Previous 2.573M)",No second paragraph found,"Fri, 30 Jun 2023 08:00:09 GMT"
"German Unemployment Change SA Actual 28k (Forecast 14k, Previous 9k)",No second paragraph found,"Fri, 30 Jun 2023 08:00:09 GMT"
"German Unemployment Rate Actual 5.7% (Forecast 5.6%, Previous 5.6%)",No second paragraph found,"Fri, 30 Jun 2023 08:00:09 GMT"
Multiple hardware wallets?,No second paragraph found,"Fri, 30 Jun 2023 08:00:06 GMT"
The bane of crypto today is quantity over quality: Opinion,"Skimming through the pages of a well-known financial magazine, a peculiarity I never noticed caught my attention: Almost every other advertisement was related to luxury watches. With so many watchmakers around, what distinguishes one brand from another in a saturated market, and how do companies…","Fri, 30 Jun 2023 08:00:06 GMT"
"I know we like to joke about Cramer, but be careful going against him all the time. As we see from SJIM, it’s not wise to inverse everything he says",,"Fri, 30 Jun 2023 07:58:08 GMT"
"The court limited the reach of federal trademark law, making it harder for U.S. companies to sue foreign rivals who sell copycat products abroad","The Supreme Court split on the proper framework that should be applied in future cases. WASHINGTON—The Supreme Court on Thursday limited the reach of federal trademark law, making it harder for U.S. companies to sue foreign rivals who sell copycat products abroad.","Fri, 30 Jun 2023 07:58:06 GMT"
China’s Trip.com Rewards Workers With Childcare Cash for Babies,,"Fri, 30 Jun 2023 07:58:05 GMT"
Rakuten to launch free streaming channel in Poland,"Streaming company Rakuten TV is launching its first free, ad-supported channel in Poland next month. The channel, called Top Movies Polska, will offer Polish-language film content from European and Hollywood studios alike, and will be distributed through the Rakuten TV app across phones, tablets…","Fri, 30 Jun 2023 07:56:18 GMT"
Thames Water,"Thames Water - The Straw That Broke The UK's Back? Authored by Bill Blain via MorningPorridge.com, “Socialist governments traditionally do make a financial mess. They always run out of other people’s money.” The Thames Water debacle is shaping up to be a critical “Judder” moment for the UK. Public…","Fri, 30 Jun 2023 07:56:05 GMT"
Heatwaves: European Capitals With The Highest Risk For The Elderly,"Heatwaves: European Capitals With The Highest Risk For The Elderly Temperatures already started to climb in Spain last week with the first heatwave of the summer producing highs of up to 44°C (113°F) this week. As Statista's Martin Armstrong reports, heatwaves can have dramatic effects, especially…","Fri, 30 Jun 2023 07:56:05 GMT"
More than 600 arrested in France after third night of violence,No second paragraph found,"Fri, 30 Jun 2023 07:56:04 GMT"
BBC Weather forecasts 8C cold snap in UK due to glitch,"A technical glitch is causing BBC platforms to show users unusually low temperatures for their areas. Outside it may be warming up to the seasonal average, but visitors to BBC services are being told to brace for an autumnal 7C or 8C. BBC Weather has apologised for the rogue advice, blaming a…","Fri, 30 Jun 2023 07:56:04 GMT"
"Cathay Pacific short of 1,400 senior pilots: union","HONG KONG -- Cathay Pacific will not be able to return to pre-pandemic flight capacity unless it plugs a shortfall of 1,400 senior pilots, the airline's pilot union has said. The city's flagship airline said it planned to recruit a total of 800 cadet pilots this year and next as it slowly…","Fri, 30 Jun 2023 07:54:08 GMT"
SEC vs. Coinbase Hearing to Kick Off Much Earlier Than Expected,"According to a Thursday court order, the U.S. SEC will give its response to Coinbase’s defense on July 13. The hearing date is a lot sooner than previously anticipated. According to reports, Coinbase’s “creative” defense strategy is what led to the early date. The exchange submitted its initial…","Fri, 30 Jun 2023 07:54:08 GMT"
Ukraine latest: Hungary's Orban opposes EU plan to grant more money to Ukraine,"Political turmoil has rocked Russia. Warlord Yevgeny Prigozhin, the head of the Wagner mercenary group, took control of a southern Russian military outpost and then began an advance toward Moscow, only to reach an agreement to back down hours later. Meanwhile, Ukraine has begun its long-awaited…","Fri, 30 Jun 2023 07:54:08 GMT"
Top Analyst Says SEC Cases Against Ripple Execs “Are As Good As Lost”,"Mr. Huber believes the SEC will lose its case against Ripple execs- Brad Garlinghouse and Chris Larsen. As the crypto community continues to anticipate the summary judgment for the SEC vs. Ripple lawsuit, top XRP community member and analyst Mr. Huber (@leerzeit) has taken to Twitter to predict…","Fri, 30 Jun 2023 07:54:07 GMT"
Virgin Galactic launches commercial flights for space tourists,"For years, billionaire Richard Branson vowed that commercial space flights with his firm Virgin Galactic were just around the corner. That hype has finally became reality.","Fri, 30 Jun 2023 07:54:05 GMT"
Oil heads for first monthly gain this year as supply tightens,"Oil prices stayed steady on Friday with Brent poised for its first monthly gain this year, as a big drawdown in U.S. oil stocks outweighed concerns that fuel demand will be dented further by more interest rate rises. futures for September delivery rose 4 cents or 0.1% to stand at $74.54 as of 0631…","Fri, 30 Jun 2023 07:54:04 GMT"
The IMF agrees to a long-awaited bailout for Pakistan of $3 billion,The International Monetary Fund has agreed to provide $3 billion to Pakistan — a long-awaited relief to bail out the impoverished country’s ailing economy.,"Fri, 30 Jun 2023 07:53:05 GMT"
Never Skip A Korea Pump? Bitcoin Cash Soars 168% in 10 Days,"price has gone through the roof in recent days. Within the last ten days, the Bitcoin fork has risen by a staggering 168%, temporarily BCH was already up over 200% today. While Bitcoin Cash was still trading at $104 on June 20 and was stuck in a deep bull market that looked bad even compared to…","Fri, 30 Jun 2023 07:50:06 GMT"
"Mortgage applications steady despite rate rises, says Nationwide","However, the building society said the sharp increase in borrowing costs was likely to cause a ""significant drag"" on activity in the housing market. However, although the cost of borrowing money over longer terms had risen, it had ""yet to have the same negative impact on sentiment"", Mr Gardner…","Fri, 30 Jun 2023 07:48:03 GMT"
"The Most Romantic City in France Is Not Paris, According to This Chef",,"Fri, 30 Jun 2023 07:44:10 GMT"
HK Pro-Democracy Radio Station Shuts After Bank Account Frozen,,"Fri, 30 Jun 2023 07:44:10 GMT"
How DYDX may redeem itself after this latest update,"DYDX’s social dominance has been on the rise for the last few days. This means the token is receiving more attention from potential buyers. However, it is also worth noting that the supply held by top addresses fell in the last 4 weeks.","Fri, 30 Jun 2023 07:44:08 GMT"
